lyrics,genre
 try not to break the law but i know it s possible i done went to them shows but never was profitable told em hold that thought never tell me what i should do with the belt on my waist they know they can t take it away from me  tell them people fuck them i don t need them tell them people fuck them i don t need them tell them people fuck them i don t need them tell them people fuck them i don t need them i don t need them,rap
" 2 3 me and my goons be crunking

Yeah my life's like a movie, rap scene in 3D
All my hoes got that something that you can only see
Everyone's jacking my whip, nothing like jealousy
Money talks and these niggas follow me like a symphony

Ain't no faking it when I'm in the scene, I'm the king
These hoes be sleeping with me, it's the way that I sing
From the hood where I'm from, the street life ain't a dream
You need a piece of my team, so come at me and scream

Jump in my flow and we can smoke and drift away
Blow up the speakers, the sound's gonna make you sway
So much money in this game, man, I can't explain
Just hop in my Benz and we can cruise on some of this champagne

Got a few girls, they ain't all alike
But they all know how to dance and give it life
Big body Benz, on the roads, no lights
On top of the game, that's where I reside

Money's my motivation, that's what I'm hustling for
Better watch out, I'ma take it to the floor
Can you feel the vibe, that's what I'm on
Got the rap game on lock, and I'm getting it on

Live my life so wild, used to dream of bigger things
Luxury cars, exotic trips, and bling
My lyrics sharp as a sword, I'll be here in the morning
So if you got beef with me, then you better start forming",rap
" 2 3 4

dawg my life is like a movie in my hood we got it all still repping for the fam like the verzuz battles that's been taking off so we rolling hard from the start no messing around when I pull up see the crowd running towards the car so life is an adventure and I'm ready for all that it throws from hard times to good times I'ma stay rocking all these flows tried and tested, y'all know I'ma never blow this up and I'ma never fold watch me stack up my dough all these women in my life they all know that I'm cold just like those Cirocs rolling up the swags in my hold and I'ma stay winning cause I know that I'm too hot to fold real recognize real even in this lie they gonna come and try me but they know I'ma never die I'm like a soldier in the sky these whack rappers talking bout what they ain't done this one's for my niggas on the come up our time has come showing 'em what we selling that they can't ignore what a time to be alive this is the life I chose and I'ma stay balling rolling up in my Rolls Royce uhh front row life never gets boring and I'ma keep my head up high I'ma take my shot cause I know I'm too hot to die yeah I'ma keep it moving and make sure that I keep shining I got that mean streak the one that all y'all been missing so before I go y'all just remember I'm the tree keep that fire burning I'ma stay living like a king",rap
" 
yeah i can tell you what it feels like livin in the street life life ain't no game to play livin in the shadows everyday livin in the dark can you relate tryna get it poppin i'mma stay in it tryna make it better livin in the street life livin in a cold world can't feel my soul but never fold livin in the shadows ain't nothin new tryna strech my last dime for a view livin in the street life clock always ticking can't escape it livin in the shadows tryna take my life take it back in a minute livin in the street life tryna make it right need to pay the bills and still survive livin in the shadows life be ridin me where I'ma go lord no one knows tryna make it clear that's what I'm livin in tryna stay afloat life be takin me away I don't know what to say livin in the street life going round and round livin in the shadows tryna get my life up don't let me down livin in the street life can't turn around can't stay down long livin in the shadows got too much to lose gotta stay strong yeah i can tell you what it feels like movin day to night no where else to go livin in the shadows hope to find a light livin in the street life",rap
" feel like up all night try to survive this roller coaster life yeah can t fake this shit too much pressure tryin to make it feel like everything alright when every morning I wake and try to change my life I can tell you what it feel like yeah can tell you what it feel like,

Yeah I can tell you what it feel like, livin' off the street gun clutched like a hard glove,
keep it low key, street fam don't play, stories of the hood can't escape.
Getting cash where you can, hustlin' around the clock, keep the fake away
tryin' to eat, got no time to be slackin'.

Stayin' strong in this life, leavin' all the fake behind, never trust a soul
tryin' to make it right, livin' like it's my last night, nothin' comes easy
so I gotta fight, they wanna use me just to get hype.

Can tell you what it feel like, up all night tryin' to survive the dark side,
fight the demons everyday the same, can't let 'em in or I be gone,
far away from the right way, and all that it holds, tryin' to stay alive, and make the right move.

Can feel the pressure, building up in my heart, never give up even when it's hard,
can't worry about what people say, gotta keep it real, and faith will come in the day.
Can tell you what it feel like, livin' life and tryin' to make it right,
gotta stay focused and never pass up the fight, can tell you what it feel like.",rap
"

Rolling in the fast lane, drip that drip insane
Cuttin' through the night, don't care about the fame
My niggas twist like they origami, my diamonds shining bright like a colonnade
Ladies in the lobby, my baby still right here beside me
So don't act like you never lost, come back and win like Ronda Rousey

Ice cubes on my wrist and my neck, like I'm trynna show off
Dabbing in my whip and I'm rollin' up the loud
This a gang is you in or you out, like a mob boss I don't play around
Gotta stay fly like a plane out of town

I was lost, now I'm here and I'm 'bout it
Money got longer, my diamonds they shout it
Making more moves and I'm never giving out
My pimpin' ain't free so don't make me talk bout it

Ain't no telling what this money can do
Stay strapped with the strap, don't care 'bout no rules
Gasoline on my diamonds, they look like they glowing
My girl by my side, she know I'm keep going

No don't act like you never lost, come back and win like Ronda Rousey
Like you Ronda Rousey, my niggas twist like they origami
Got them girls waiting all in the lobby, but my baby still right here beside me
My niggas twist like they origami, got them girls waiting up all in the lobby
But my baby still right here beside me yeah",rap
,rap
,rap
,rap
" one day fallin away takin the fall can t even find no peace at all will we ever change no taking it back one step foward two steps back

Verse 1
Nowadays all I ever hear is lies and deceit
All these politicians plotting for votes on the street
Money and power, it's all about greed
And every single day there's something I have to read
A tale of sorrow, a sorrow that I can relate
Feelin' like I'm at the bottom, 'bout to make a break
Everyone around me is starting to debate
Screamin' for change, but it's always too late

Chorus
Fallin away takin' the fall
Can't find no peace, nothin' at all
Will we ever change, no takin' it back
One step forward, two steps back

Verse 2
Eyes on the prize but the truth is so hard to find
Ain't nobody gonna tell us what's right or wrong this time
Follow the leader and take the easy way out
Or rebel and break the boundaries we been living without
Caught up in the system that's been put in place
Trying to overcome it but it's hard to race
Got to take a stand, make a difference in this world
Wrapped up in a bubble, tryin' to break the mold

Chorus
Fallin away takin' the fall
Can't find no peace, nothin' at all
Will we ever change, no takin' it back
One step forward, two steps back

Verse 3
I'm starting to see a light, a silver lining for us
Make sure our voices heard, 'cause we can't be silenced
The fire burning inside, it's time to ignite
Things are gonna improve, if we just put up a fight
No more standin' in the shadows of oppression
Stand up, march on, come on, make a confession
Fight for the future, every single one of us
Rise up, don't give up, 'cause it's time for us to discuss

Chorus
Fallin away takin' the fall
Can't find no peace, nothin' at all
Will we ever change, no takin' it back
One step forward, two steps back",rap
" one way or another one time or another

Chorus

I see the smoke of burning bridges pourin out of sight, 
I feel the weight of broken dreams still heavy in my mind, 
I hear the cries of hatred in the air each and every night, 
So I pray we find a way to get us out this fight. 

Verse 1

I see the lies of politicians as they play their games, 
Oh how I miss the days when words still held some weight, 
My past’s been an experience I’d rather forget,
So much of life still remains a regret. 

I feel the pain of a life that’s never been loved, 
The struggle is real still trying to rise above, 
From failure, I’ve learned it’s not the way to go, 
I still find a way of hope through all my woe. 

Chorus 

I see the smoke of burning bridges pourin out of sight, 
I feel the weight of broken dreams still heavy in my mind, 
I hear the cries of hatred in the air each and every night, 
So I pray we find a way to get us out this fight. 

Verse 2

I hear the roar of violence and the crowd’s approval, 
They long for more blood and now I just want closure, 
The world’s a mess and I’m just trying to make it better, 
We can’t hide from the truth, it’s not just a letter.

I see the light of a new day shining from the east, 
It’s a sign of hope and peace standing in defeat, 
This world that we live in is full of love and hate, 
I hope we find the courage to bring us to a higher state. 

Chorus 

I see the smoke of burning bridges pourin out of sight, 
I feel the weight of broken dreams still heavy in my mind, 
I hear the cries of hatred in the air each and every night, 
So I pray we find a way to get us out this fight.",rap
" 

I'm doing a hundred on the freeway, sippin' lean in my cup
They say the world's a game, but I'm playin' to win, man I'm tryna make a buck
Cris Dinero got the keys to the whip, and I'm always ready to pop
Flippin' work, I'm in the kitchen, diamonds dancin' out of the pot
If the cops try and come, my boys keep it real, they never back down
Catch me on the block, with the biggest of blocks, money never runs out

Every day it look like an illusion, I was cruising down the highway to hell
But my demons told me cool it, Lord forgive me for my sinning
My niggas never choosy, if I'm riding then I'm sliding
Windows tinted, blowing lucies, I'mma show them boys my style

Pull up in that foreign, diamonds shining like there's no tomorrow
My pockets got fat, when I'm low I just add more
Catch me in a drop top, regular bitch, but I don't mind at all
I'd rather get rich then get stuck in the street life and take no falls
My homies always keep it real, it's just life in the game
Body full of tattoos, but I never act insane

Every day it look like an illusion, I was cruising down the highway to hell
But my demons told me cool it, Lord forgive me for my sinning
My niggas never choosy, if I'm riding then I'm sliding
Windows tinted, blowing lucies, I'mma show them boys my style

Yeah, yeah, I'm going hard with the hood on my back
Mama said to stay away from the bad, stay focused on the stacks
Got me rockin' the mic, yeah the world is mine
Cris Dinero on the track, yeah my lines are fine
I'm just tryna stay alive, and keep the drama of the street away
It's the only thing that I know, can save me from the grave

Every day it look like an illusion, I was cruising down the highway to hell
But my demons told me cool it, Lord forgive me for my sinning
My niggas never choosy, if I'm riding then I'm sliding
Windows tinted, blowing lucies, I'mma show them boys my style",rap
,rap
 girl you that one that fine i love it when you twerk it and im tryna come up on it you know im the king and the king don't ever miss so baby boo come and get this kiss my girl like to party they tryna outrank me she like it when i sing and dance she be like damn he and all this money in this room drive her crazy and she said she never seen a party like this and its hella amazing yeah yeah yeah yeah yeah starting tonight you bout to have the time of your life i aint gon lie we gon party till the sun comes up and we gon party till the sun goes down starting tonight you bout to have the time of your life,rap
 woo wee pull up in the club and head straight to the bar when i pull up with my crew yeah you know we a star and ima do it big tonight let me take you to mars and no more waiting for the next life its already ours yeah we in here to let go of all the worries and pain yeah we just gonna party like if it ain't no tomorrow yeah you can let your hair down let that body roll and this the time of your life you can feel it in your soul yeah the only place that you safe its the space between these walls so come and get it its time to get it popping just dont stop it starting tonight you bout to have the time of your life i aint gon lie we gon party till the sun comes up and we gon party till the sun goes down starting tonight you bout to have the time of your life yeah yeah you know tonight gonna be wild watch me ball out like im mj and my homies getting it poppin like its no tomorrow and the vibes so right and all eyes on me like im on stage so ima just take a sip of this bubbly and turn up the bass yeah yeah no more worrying about the small stuff we gon just get it poppin boy yeah thats enough so come and get it its time to get it popping just dont stop it starting tonight you bout to have the time of your life i aint gon lie we gon party till the sun comes up and we gon party till the sun goes down starting tonight you bout to have the time of your life,rap
,rap
,rap
 rock the floor roll the dice every rapper know my name and that s cause every rhyme that i do comes with a flame light the mic bright bright bright gonna rock it tonight so keep your eye open and watch the show,rap
 to japan to germany to rome i m just adjusting my mic well won t ya grab the mic and jumpin mutha jump jump around,rap
,rap
,rap
,rap
 lean on lean with your baddie in a brand new vest shine like a superstar on the door step tryna flex this the way i m living guess i m living life so recklessly never worry bout no haters they can t kill me they ain t ready hard hittin with the fire with the fire i put em all on deck and i m collecting my check on my way to the bank looking hella fresh with the band this the way we dropping hits i be dropping them hits for the streets what you got for me aye? shining like a beacon in the night don t cross me wrong cuz that s a mistype feel the heat like the sun in the sky and i m feeling like a god till i die tell me how you feel like a gansta in a crown lookin down on the world but i aint frown saw my people struggling living in the slums tell me how you feel i feel a little numb random cup random shows she gon choose we got guns we got guns we troops blessed love real niggas gotta fold with me you just hating cause your bitch just fucked with me tell me how you feeling tell me how you feeling feeling like a boss tell me how you feeling tell me how you feeling feeling like a boss,rap
"

Chorus: 
Move too fast yeah I know, I probably move way too fast 
Yeah I know, I probably move too fast 
Yeah I know, I probably move way too fast 
But truth is I would've waited for you.

Verse 1:
I can't help the way I feel and even though you wanted out 
You never let me know about the doubts 
Without a warning everything was in a daze 
I felt so blind, no way to escape 

But your love was something special and I knew it from the start 
We both knew that we wouldn't be apart 
Now I'm stuck in a world of confusion and pain 
I don't know how I can love you the same

Chorus:
Move too fast yeah I know, I probably move way too fast 
Yeah I know, I probably move too fast 
Yeah I know, I probably move way too fast 
But truth is I would've waited for you

Verse 2: 
My heart still aches like I'm stuck in a maze 
I take a step back and think of our days 
Just when I thought we were heading the same way 
My world all of a sudden changed, I can't keep up 

I loved you as hard as I can and now I'm regretting 
All my feelings were real, but were you just setting me up? 
My dreams shattered down, I'm so broken
Now I'm left with these words unspoken 

Chorus: 
Move too fast yeah I know, I probably move way too fast 
Yeah I know, I probably move too fast 
Yeah I know, I probably move way too fast 
But truth is I would've waited for you",rap
"

Verse 1
I move too fast yeah I know I probably move way too fast
But truth is, I woulda waited for you, don't let this get to your head
But no girl could ever take me away from you, and all my friends say I'm stuck on you
See, I hate to love you yeah, see I just move too fast
So I couldn't end up stayin' for you, they say the only way to know that love is real
Is when you hate each other, they say the only way to know that love is real
Is when you hate each other

Chorus
Yeah, see I just move too fast
So I couldn't end up stayin' for you
I know I move too fast, couldn't have a future with you
When you stuck in the past, it's like you let go, I started getting attached
I put you first, you said I'm just like your last, damn, that's when I start thinkin' to myself

Verse 2
Did you even care or was I lost lookin' for a love that wasn't there
In a world full of snakes, I was real to you, you'll never know how I feel for you
I'd kill for you, but I was your cure, you were my disease
I was saving you, but you were killing me, I seen a person in you that you couldn't see
But you just wanted me to be someone I couldn't be

Chorus
Well love is like a rose, flawless to the eyes
Beautiful at first, but eventually it dies
Truth brings pain, but that's beauty in the lies
So I'd rather be lied to than feel this emptiness inside

Verse 3
Had to subtract my ex's, you the one in my equation
But why you let 'em divide us over somethin' they were sayin'?
I don't get it, love you push away, but say you miss my love
Gave you all I had, made me feel like I ain't give enough
Said you'd never quit on me but now you're givin' up
See I would die for you, but you can't even live for us
So now we pretend like we don't exist
But we both know it wasn't supposed to end like this

Chorus
I know I move too fast yeah I know I probably move way too fast
Yeah I know I probably move too fast
Yeah I know I probably move way too fast
But truth is I woulda waited for you
Don't let this get to your head but no girl could ever take me from you
And all my friends say I'm stuck on you
See I hate to love you yeah, see I just move too fast
So I couldn't end up stayin' for you",rap
" so i write a lyric like a fragile bird in flight and justice for us all is the goal in sight

My flow is as dark as my crown is golden
I bring truth to the masses, truth that can't be stolen
The erudite elixir - the art of being bolden
Expressions of power, control is beholden
To the beat I rock, rhythm my own nation
In legacies of us, a new gravitational station
The muse of my craft is my only companionship
My mission - saving innocents from the injustice

I'm crafting the anthems of new days born
My insights a blade, slaying dragons sworn
Of the many perils that befall the hood
My music is more than just the words I should
It's a call for action for the weak and oppressed
My pen the weapon, my rhymes the protest
Spit metaphors to chastise the corrupt
My grime anthems for the wrongs that erupt

I'm the architect of a sonic revolution
Our freedom expands with each rhyme I produce
A modern day Americana - a voice from the past
My lyrics shine like a beacon of light, they last
Rhyming the tales of the have-nots plight
In the streets, in the mall - heard through the night
From the hood to the alleys to the city lights
The hustle and the struggle still alive in the mic

My words a promise, of greater things to come
My prophetic rhymes bring a message of hope
To the outcasts who have worn their sufferings with pride
The forgotten who've been pushed aside
My rhymes tell the story of the times we live
Despair and heartache, of all we can give
My message echoes deep in the minds of men
Saying hearing, believing, the struggle must end!",rap
"


My life is a canvas, a colorful one
With rhymes I express what's been left unsaid
Every verse I spit is a piece of my soul
Cutting through the noise, I'll be forever bold

My mission is clear, but the path is unknown
It's filled with pitfalls but I'll overcome
I'm the architect of my own destiny
No time to rest, I'll never be done

Chorus:
I'm a poet, a prophet, a rebel and a king
They try to break me, but it's of no use
I'm a voice to the voiceless and a light in the dark
My story's been written, can't erase my mark

They say take what's yours and make it known
With every word I tell a story of its own
My heart's on display, there's no need to hide
Fingers still typing, I'll continue to write

Maybe they don't understand why I'm here
But I'm the one they come to when they're in despair
My struggles are the same as everyone else
My fight's been long, but my faith will help

Chorus:
I'm a poet, a prophet, a rebel and a king
They try to break me, but it's of no use
I'm a voice to the voiceless and a light in the dark
My story's been written, can't erase my mark

Bridge:
Spit a revolution, a silver lining in the storm
This is the power of music, I'm never alone
I'm creating a change, one line at a time
Faith and courage, I'm standing for what's mine

Verse:
My dreams are my reality, I'm a leader of the pack
My flows take it to the sky, I'll never back
They love to talk and criticize, only serving to motivate
It's a call to action, I'm ready to elevate

Chorus:
I'm a poet, a prophet, a rebel and a king
They try to break me, but it's of no use
I'm a voice to the voiceless and a light in the dark
My story's been written, can't erase my mark",rap
"rd verse same for all the real niggas that s not afraid to embrace the strength and beauty of a determined female let s make sure that the world gets a better deal that s why i m doing what i do even when times are really really rough i continue to give it my all cuz i know that s the only way to get what i need and i could never let you down no matter what i face i m gonna stay true to the movement and stay genuine in my place it s always lonely at the top but i m tryina stay focused no matter what i m up against it s gonna be hard stayed but i m slowly overcoming life s obstacles with a goal


Chorus:
I could never let you down, no matter what I face
I'm tryina stay focused, no matter what I'm up against
It's gonna be hard, stayed, but I'm slowly overcoming
Life's obstacles with a goal

Verse 1:
My flow is intense, I'm tryna make the right decisions
Tackle these issues, keep my foot on the pedal with precision
My rhymes split the clouds and break these ceilings
I'm tryna make a difference, before I'm gone from season to season
It's not just about the dough, I wanna make a real impact
Send a real message, no time for reckless foolishness to be tact
I got my heart on my sleeve, I'm here to make a stand
In the face of darkness, tryna put words to this master plan
I'm tryina break these chains, and hit new heights
Take my philosophies, inspiration, no time to waste no time to sleep at night

Verse 2:
My Grind doesn't sleep, I make sure to stack my chips
I'm tryina build an empire, establishment when I hit my peaks
My ultimate goal is to level up, I'm running with the vision
Setting out with ambition, no time for decision
I'm pushing hard and doing what I got to do
The grind never stops and I'm sure that you know that too
I'm tryina make a change, and progress as time goes by
Want the world to be a better place and spread positive vibes

Chorus:
I could never let you down, no matter what I face
I'm tryina stay focused, no matter what I'm up against
It's gonna be hard, stayed, but I'm slowly overcoming
Life's obstacles with a goal",rap
" 2 1 here we go

Chorus:
I'ma never let you down, I'ma never let you go
If I'm gonna make it through the fire, I'm gonna make it home
I'ma never let you down, I'ma never let you go
Got the will to survive, yeah I'm never lettin' go

Verse 1:
Gotta keep my head up, never let it fall
Gotta stay strong, conquerin' it all
Nobody can stop me, pushin' to do it all
Gonna break these chains and make it out of the wall
Gonna keep on my grind, tryin' to make my mark
Givin' it my all, even when I start to fall
I'ma pick up the pieces and rise up to the start
And never be defeated, no matter how far apart

Verse 2:
I'ma make it through, I'ma never give up on me
Gonna stay strong, never backtrack and retreat
Gonna take control and own my destiny
Gonna stay focused, make it through victory
Cuz I got the strength, I can't forget what I've seen
Gonna keep climbin', makin' it up to the peak
Gonna open my wings and fly, no matter what life brings
Gonna keep on believin', that's how I'ma achieve

Chorus:
I'ma never let you down, I'ma never let you go
If I'm gonna make it through the fire, I'm gonna make it home
I'ma never let you down, I'ma never let you go
Got the will to survive, yeah I'm never lettin' go

Verse 3:
I'ma keep on my journey, gonna never give up
Gonna stay focused, conquer all my battles up
Gonna stay on my grind, riches that I can't touch
Gonna keep on fightin', livin' life with too much
I'ma keep on believin', keepin' faith in my heart
Gonna stay strong, never goin' apart
Gonna open my wings and keep rising on top
And take off these chains, gonna make it to the top

Chorus:
I'ma never let you down, I'ma never let you go
If I'm gonna make it through the fire, I'm gonna make it home
I'ma never let you down, I'ma never let you go
Got the will to survive, yeah I'm never lettin' go",rap
"

dolphin dolphin let's take it to the top,
I'm like a dolphin soaring high,
Just never gonna stop,
My swag's gonna be on par,
With a dolphin traveling far.

I'm only doing this cause I'm a star,
And I'm feeling as cool as a car,
I'm too cool for school,
And when I dance I make the ladies drool.

Look at my moves, quick and smooth,
My coolness is gonna make the room boom,
My moves so sick, you'll never doubt,
I'm the dopest, that's what its about.

My lyrics got me so much attention,
It made me realize I'm something to mention,
My sea of fans just won't quit,
Cause they can't resist the dolphin dolphin hit.

My swag's a tornado, tearing it up in the crowd,
Making everyone smile when the bass is loud,
My flow fresh and cool,
Just like a dolphin diving in the pool.

The ladies love me, I'm on a high,
But there's always something better than being fly,
You always need to give respect to your mom,
And don't forget that you love your dad.

Don't forget your grandparents,
Cause they love you no matter what happens,
And when it comes to liking things,
There's nothing like dolphins, dolphin, dolphin, dolphin.",rap
"

Lemme tell you 'bout the king of the sea,
Dolphin, dolphin, dolphin, dolphin, swimmin' in the deep.
Got a jumpin' style, slick and smooth on the beat.
Move across the ocean, yeah, he's the one you should meet.

Dolphin, dolphin, dolphin, dolphin, fast and agile, it's true.
He lives in the blue, never stops swimming 'round,
Gets his grooves from the vibes that the water's sound.

Dolphin, dolphin, dolphin, dolphin, on'a mission with a plan.
Flyin' through the waves, showin' off his skills,
It's his life, and he's livin' it with a thrill.

Dolphin, dolphin, dolphin, dolphin, chasin' a dream so bright.
Makin' his moves, never givin' up the fight.
Spread his wings and take a leap into the night.

Dolphin, dolphin, dolphin, dolphin, showin' his heart and soul.
Let his spirit flow, never tucked down low.
Living life with a way that's bold.",rap
 on everything on everything,rap
" on everything on everything

Seven thousand days in my life and all I see is pain
Fake smiles and lies, no one is truthful, what a shame
It's hard to be different when everyone around me is the same
And when I open my mouth no one is listening but their games

I'll never have enough words to express the hurt that lies inside
But I'm finding my voice, it's enough to lift my pride
I'm learning how to love myself, and how to let go of my strife
Because once I learn how to trust, I can live a better life

I wrote this song on my soul, and I won't forget its tune
It's like a hand remind me that I'm no longer so wounded
A bigger break for my life, a faith that I must face
I'm free from the shadows and ready to embrace

Gone are the days when I'm taken for granted
My power and voice have been unhindered
No loyalty but to the things that keep me clean
From the heart I'll spread my message, so people will understand me

And even though there's salt on everything, I'm not afraid to taste
To live in peace and love, is the hope that I embrace
I'm gonna keep singing, gonna keep ringing out my lows
And no matter how hard I fall, I'll never take the blows

I'm gonna keep writing, gonna keep searching for my heart
Cause I know it's inside me, and it's never too far
I've got my favorite mini series, I'm writing it down
It's gonna show the world that I'm no longer so bound

I'm ready to rise, I'm ready to break the chains
With the light in my eyes, and the beat in my veins
I'm alive, I'm alive! And I'm never gonna give in
I'm gonna take on the world, it's my time to begin",rap
" 2 step

Step in the arena and hear the roar 
The people come out and won't take no more 
And out from the shadows I take the floor
My raps a weapon and I'm back for sure 
Growing up in a city controlled by crime 
The bleakness of future felt like it was mine 
So I took the power of words and penned up a rhyme 
To give hope to the people and showed them the time
The streets ain't the same no more guns on the rise 
Violence and death the only reward for life 
But I won't be silent no more and cause a strife 
Letting the masses understand this isn't right 
Rap is more than just guns and dope 
It's a movement to make sure we have hope 
It's constructive lyrics and a positive approach 
To give the youth a life they can cope 
My heart is a speaker I bleed this music 
The beats in my blood I must transfuse it 
If it wasn't for this I just might lose it 
So I'm honoring my supporters and fans for their love,

I'm here to never give up the fight and stand above 
Aint no turning back we're in for the win 
Showing the people we can rise up again 
I'm gonna take it to a higher level, 
Spit fire bars for an eternal battle 
No matter what it takes or what see, 
We keep going, never stop and will never be free 
In this game of life, I'm here to stay 
To lift up the people and fight the dismay 
It's not socialism, communism, 
It's the power of us and our uniqueness.",rap
".

Chorus:
Can it be that I stayed away too long?
For my supporters and fans, man I know y'all been waiting
Now it's finally here and thank you for your patience
The world's gone crazy since the last time we spoke.

Verse 2:
My dreams an mirage, a rolling stone, ain't no where to go
Life on the edge and I'm never home, nobody to show
I'm on a mission I would never escape, a soldier in this war
Find solace in the music I write, paint my heart on the floor
I've seen the highs and the lows, waves of emotion, no lows
The field of battle is not a place you go, no man is an island
And I'm searching for something, trying to find my purpose
You have to fight for what you believe in, nobody else can do it
The power of the voice, the power of the pen, the power of progress
We're tryin' to make a difference, no more livin' in distress
The future relies on us, if we do what we can
The power of the people is the power of the plan.

Chorus:
Could it be that I stayed away too long?
For my supporters and fans, man I know y'all been waiting
Now it's finally here and thank you for your patience
The world's gone crazy since the last time we spoke.

Verse 3:
Put my heart and soul back in the music, gave my life to this game
The truth is, I want this more than anybody, more than fame
More than money, more than power, more than fame and glory
Just wanna see the peace and love and spread it like a story
Rise up, out of the darkness, take control of our future
Ain't no time for slippin', we gotta keep it up and move it
Stand up and be strong, put it on the line for others
Cause after the darkness, there's a light that shines much brighter
We're all livin' for something, for a mission to achieve
No matter what it takes, no matter what we believe
It's time to shine a light and show the world we are alive
We can't be scared of the dark, we have to stand and fight.

Chorus:
Could it be that I stayed away too long?
For my supporters and fans, man I know y'all been waiting
Now it's finally here and thank you for your patience
The world's gone crazy since the last time we spoke.",rap
,rap
"


My name in their mouth got to keep it poppin
My name in the conversation I can't take the gossip
Dropping bars with the flow never stoppin
My swagger got'em movin they like to watch me rockin
I'm gonna hit the strip lowlights sittin low
Watch me keep the party rockin steady like a pro
My name rockin every DJ set
Flip the beat hit the stage time to get a check
Sippin on the bottle of champagne
Got them eyes on me and I can't explain
My name in the conversation I can't take the nonsense
All these drugs in my system I need rehab
Heading to the club in my designer scarf
Gettin ready for the night I'm gonna turn it up
My flow steady got'em wanting more
That's why they always watch me when I hit the floor
My name in the conversation I can't take the pressure
He just be putting them hoes in rotation
My money up and my swag jumper
Jumpin off the stage like I'm a stunt double
Just moving and grooving all around the corner
Take me back I'm gonna show them what I'm made of
My name in the conversation I can't take the drama
Designer scarf around my head like an Arab
From the club to the booth I'm spitting fire
My fans in the mosh pit going higher and higher 
My name in the conversation I can't take the fame
He just be putting them hoes in rotation
I'm on another level and I got the juice
My name up in the sky and I won't refuse
I'm gonna keep playing around and breakin down the sound
You know I keep popping up all around this town
My name spittin from the coast to coast
From city to city I got them in a toast
I'm gonna hit the stage and show them what I got
My name in the conversation I can't take the plot.",rap
"
",rap
"

Living life like I'm trying to fly
Never understood why people can't just get by
Livin in a world that's full of lies, ain't no place that's safe to hide
So I'm headin out to find a place where I can be me
A place I can breathe in peace, dream free
I keep hopin I can make a change, no more wars, no more pain
Stop the bullshit, open up the gates, free the mentally enslaved

It's our journey to forever, livin life to the fullest, no matter the weather
Every step we take together, movin on so we can reach our destiny
Gonna fly high, can't deny, feel the vibration of the beat
I'm inspired, on a quest to make the world feel the heat

So come feel the fire, higher power, for we are one
In the spirit of unity, we march as one
Searchin for the truth, never gonna stop, always gonna rise
No more tears, no more fears, open up the skies

Say goodbye to all the pain, hello to a brighter day
Everybody join the jam, get ready to groove and sway
It's a life full of joy, and we gonna live it to the fullest
No more sufferin and strife, no more empty cup
Spare no expense, take a chance, just let go of the past
Time to raise the bar higher and higher, till it all collapse

Our journey is not done, so many steps still to come
Our struggles and our strife, must help us find the light
Working towards the goal to transcend our limitations
We all want to be free, so let's fight now for our liberation
One steps leads to the next, we will never rest
Till we reach the end of our journey to forever!",rap
"

Verse 1 
From the depths of the dark, I arise as the judge 
To condemn all who enter this realm of the grudge 
I'm the one who hears your profane confession 
So start talkin' what do you have to mention? 

Chorus 
Confess, confess, your anti-Christ confession 
The ones that have made you guilty in the Devil's direction 
Your soul is in peril and redemption is at stake 
Tell me why your actions have led to this fate 

Verse 2 
You thought you could find power in the depths of despair 
But now you know that's only wishful thinking in there 
What you've done is nothing less than blasphemous 
And no matter how hard you pray, you can't repent it from us 

Chorus 
Confess, confess, your anti-Christ confession 
The ones that have made you guilty in the Devil's direction 
Your soul is in peril and redemption is at stake 
Tell me why your actions have led to this fate 

Hook 
Your eyes can't hide what your heart claims to be true 
So don't try to deny it, your words won't get you through 
The only way out of this is to tell the honest truth 
And pray that your confession will save you somehow 

Chorus 
Confess, confess, your anti-Christ confession 
The ones that have made you guilty in the Devil's direction 
Your soul is in peril and redemption is at stake 
Tell me why your actions have led to this fate",rap
"

Verse 1:
Sometimes the night can be so cold and dark,
And fear can creep in and leave it's mark.
But I was foolish and I chose the wrong path,
Causing me to be found guilty of covenants with the devil I had to face the wrath.

Chorus:
Confess, confess, what could I say?
The evidence is clear so I have to state my confession.
My actions have a heavy consequence,
I must confess and the anti-Christ will make me pay.

Verse 2
A devilish deal was made, I must admit,
But I was blinded by what I thought I could get.
Realizing my mistake I stopped to think,
How can I possibly turn back to the brink?

Chorus
Confess, confess, what could I say?
The evidence is clear so I have to state my confession.
My actions have a heavy consequence,
I must confess and the anti-Christ will make me pay.

Bridge
Now I have to face the music,
And accept the consequences of my decisions.
No matter how hard I try to hide,
The truth will never be denied.

Chorus
Confess, confess, what could I say?
The evidence is clear so I have to state my confession.
My actions have a heavy consequence,
I must confess and the anti-Christ will make me pay.",rap
 degrees it s hot outside and they judged me on the clothes i be wearin my condolences to the souls that were scared too much confusement livin in these times with so many crimes tryin to chill and just unwind somethin s happenin seems the devil tryin his best to break me down so i write my own destiny and pick up the microphone and shout it out loud my ghetto gospel those who wish to follow me i welcome with my hands and the red sun sinks at last into the hills of gold and peace to this young warrior without the sound of guns,rap
